PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL,SA,CT,SIGMA0
1,16.832,89.402,2020-01-01 14:03:00+00:00,0.0,25.641,30.165,30.307558711710193,25.827022378960862,19.502400912901862
1,16.832,89.402,2020-01-01 14:03:00+00:00,10.0,25.694166666666668,30.271333333333335,30.41440817867166,25.874359548662596,19.566981508172262
1,16.832,89.402,2020-01-01 14:03:00+00:00,20.0,26.202272727272728,31.06118181818182,31.20800487559796,26.353474891943815,20.006493146356092
1,16.832,89.402,2020-01-01 14:03:00+00:00,30.0,27.068333333333335,31.813222222222223,31.9636208208773,27.19300726535614,20.30206171814973
1,16.832,89.402,2020-01-01 14:03:00+00:00,40.0,27.9985,32.483000000000004,32.63662741687376,28.098678012095522,20.508088463785953
1,16.832,89.402,2020-01-01 14:03:00+00:00,50.0,28.4125,32.899,33.0547760149258,28.495034442498824,20.68632367021121
1,16.832,89.402,2020-01-01 14:03:00+00:00,60.0,28.47118181818182,33.28390909090909,33.44170897174933,28.53551770141707,20.956892625256728
1,16.832,89.402,2020-01-01 14:03:00+00:00,70.0,28.108999999999998,33.6706,33.83043686171167,28.153567123019815,21.366769814674853
1,16.832,89.402,2020-01-01 14:03:00+00:00,80.0,27.216,34.068000000000005,34.22996529895342,27.239297285152475,21.955051314719185
1,16.832,89.402,2020-01-01 14:03:00+00:00,90.0,25.9834,34.4308,34.594789028647156,25.987145973828035,22.618212110510626
1,16.832,89.402,2020-01-01 14:03:00+00:00,100.0,24.487444444444446,34.608,34.77313345986429,24.47959477632221,23.209690502248236
1,16.832,89.402,2020-01-01 14:03:00+00:00,110.0,22.9045,34.7205,34.886431283300745,22.888383880449084,23.760075796163733
1,16.832,89.402,2020-01-01 14:03:00+00:00,120.0,21.194,34.7885,34.95501329748941,21.172004830356585,24.29167389222107
1,16.832,89.402,2020-01-01 14:03:00+00:00,130.0,19.7505,34.8245,34.991429619355905,19.724663174840167,24.705369796153263
1,16.832,89.402,2020-01-01 14:03:00+00:00,140.0,18.76081818181818,34.845454545454544,35.01270881239548,18.732271391896614,24.976160511093667
1,16.832,89.402,2020-01-01 14:03:00+00:00,150.0,17.805444444444444,34.86866666666666,35.03625670148021,17.774456522901396,25.231838383026115
1,16.832,89.402,2020-01-01 14:03:00+00:00,160.0,16.803,34.8925,35.06038444378468,16.76990198135495,25.491036417799705
1,16.832,89.402,2020-01-01 14:03:00+00:00,170.0,15.928,34.915499999999994,35.0836701205147,15.89309324449346,25.711704978055877
1,16.832,89.402,2020-01-01 14:03:00+00:00,180.0,15.267818181818182,34.932545454545455,35.10096320806354,15.23137114790172,25.873484200888242
1,16.832,89.402,2020-01-01 14:03:00+00:00,190.0,14.7,34.94244444444445,35.11106115317241,14.662288756998583,26.00580619714151
1,16.832,89.402,2020-01-01 14:03:00+00:00,200.0,14.230277777777777,34.95494444444444,35.12377275664336,14.19127097515955,26.116400106119045
1,16.832,89.402,2020-01-01 14:03:00+00:00,210.0,13.890833333333333,34.968833333333336,35.13782397676554,13.85044499776299,26.19885824115613
1,16.832,89.402,2020-01-01 14:03:00+00:00,220.0,13.59216,34.97832,35.1474377366656,13.550512768680939,26.268431341197584
1,16.832,89.402,2020-01-01 14:03:00+00:00,230.0,13.31096,34.98592,35.15515574768636,13.268133027288998,26.332145456812214
1,16.832,89.402,2020-01-01 14:03:00+00:00,240.0,13.02752,34.99352,35.16287379401378,12.983573940242009,26.395547259081013
1,16.832,89.402,2020-01-01 14:03:00+00:00,250.0,12.73512,35.00112,35.170591875647865,12.690128666826167,26.459941997404485
1,16.832,89.402,2020-01-01 14:03:00+00:00,260.0,12.442720000000001,35.008720000000004,35.17830224560465,12.396743595723995,26.523499424435613
1,16.832,89.402,2020-01-01 14:03:00+00:00,270.0,12.21948,35.01324,35.18291578451529,12.172503012208017,26.57053893611169
1,16.832,89.402,2020-01-01 14:03:00+00:00,280.0,12.02588,35.01644,35.186202942441355,11.977907977001534,26.61041559422847
1,16.832,89.402,2020-01-01 14:03:00+00:00,290.0,11.844153846153846,35.019461538461535,35.18931078636141,11.795197756734634,26.647538709506307
1,16.832,89.402,2020-01-01 14:03:00+00:00,300.0,11.709923076923078,35.02176923076923,35.19170133277939,11.65991696607397,26.674884420702938
