PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL
1,16.832,89.402,2020-01-01 14:03:00+00:00,0.0,25.641,30.165
1,16.832,89.402,2020-01-01 14:03:00+00:00,10.0,25.694166666666668,30.271333333333335
1,16.832,89.402,2020-01-01 14:03:00+00:00,20.0,26.202272727272728,31.06118181818182
1,16.832,89.402,2020-01-01 14:03:00+00:00,30.0,27.068333333333335,31.813222222222223
1,16.832,89.402,2020-01-01 14:03:00+00:00,40.0,27.9985,32.483000000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,50.0,28.4125,32.899
1,16.832,89.402,2020-01-01 14:03:00+00:00,60.0,28.47118181818182,33.28390909090909
1,16.832,89.402,2020-01-01 14:03:00+00:00,70.0,28.108999999999998,33.6706
1,16.832,89.402,2020-01-01 14:03:00+00:00,80.0,27.216,34.068000000000005
1,16.832,89.402,2020-01-01 14:03:00+00:00,90.0,25.9834,34.4308
1,16.832,89.402,2020-01-01 14:03:00+00:00,100.0,24.487444444444446,34.608
1,16.832,89.402,2020-01-01 14:03:00+00:00,110.0,22.9045,34.7205
1,16.832,89.402,2020-01-01 14:03:00+00:00,120.0,21.194,34.7885
1,16.832,89.402,2020-01-01 14:03:00+00:00,130.0,19.7505,34.8245
1,16.832,89.402,2020-01-01 14:03:00+00:00,140.0,18.76081818181818,34.845454545454544
1,16.832,89.402,2020-01-01 14:03:00+00:00,150.0,17.805444444444444,34.86866666666666
1,16.832,89.402,2020-01-01 14:03:00+00:00,160.0,16.803,34.8925
1,16.832,89.402,2020-01-01 14:03:00+00:00,170.0,15.928,34.915499999999994
1,16.832,89.402,2020-01-01 14:03:00+00:00,180.0,15.267818181818182,34.932545454545455
1,16.832,89.402,2020-01-01 14:03:00+00:00,190.0,14.7,34.94244444444445
1,16.832,89.402,2020-01-01 14:03:00+00:00,200.0,14.230277777777777,34.95494444444444
1,16.832,89.402,2020-01-01 14:03:00+00:00,210.0,13.890833333333333,34.968833333333336
1,16.832,89.402,2020-01-01 14:03:00+00:00,220.0,13.59216,34.97832
1,16.832,89.402,2020-01-01 14:03:00+00:00,230.0,13.31096,34.98592
1,16.832,89.402,2020-01-01 14:03:00+00:00,240.0,13.02752,34.99352
1,16.832,89.402,2020-01-01 14:03:00+00:00,250.0,12.73512,35.00112
1,16.832,89.402,2020-01-01 14:03:00+00:00,260.0,12.442720000000001,35.008720000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,270.0,12.21948,35.01324
1,16.832,89.402,2020-01-01 14:03:00+00:00,280.0,12.02588,35.01644
1,16.832,89.402,2020-01-01 14:03:00+00:00,290.0,11.844153846153846,35.019461538461535
1,16.832,89.402,2020-01-01 14:03:00+00:00,300.0,11.709923076923078,35.02176923076923
1,16.832,89.402,2020-01-01 14:03:00+00:00,310.0,11.575692307692307,35.02407692307692
1,16.832,89.402,2020-01-01 14:03:00+00:00,320.0,11.458,35.0255
1,16.832,89.402,2020-01-01 14:03:00+00:00,330.0,11.351333333333333,35.02633333333333
1,16.832,89.402,2020-01-01 14:03:00+00:00,340.0,11.24808,35.02708
1,16.832,89.402,2020-01-01 14:03:00+00:00,350.0,11.158479999999999,35.02748
1,16.832,89.402,2020-01-01 14:03:00+00:00,360.0,11.06888,35.027879999999996
1,16.832,89.402,2020-01-01 14:03:00+00:00,370.0,10.98964,35.028
1,16.832,89.402,2020-01-01 14:03:00+00:00,380.0,10.91484,35.028
1,16.832,89.402,2020-01-01 14:03:00+00:00,390.0,10.8406,35.02792
1,16.832,89.402,2020-01-01 14:03:00+00:00,400.0,10.768600000000001,35.02752
1,16.832,89.402,2020-01-01 14:03:00+00:00,410.0,10.6966,35.027120000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,420.0,10.61984,35.026720000000005
1,16.832,89.402,2020-01-01 14:03:00+00:00,430.0,10.54104,35.026320000000005
1,16.832,89.402,2020-01-01 14:03:00+00:00,440.0,10.46448,35.025920000000006
1,16.832,89.402,2020-01-01 14:03:00+00:00,450.0,10.39688,35.02552
1,16.832,89.402,2020-01-01 14:03:00+00:00,460.0,10.329279999999999,35.02512
1,16.832,89.402,2020-01-01 14:03:00+00:00,470.0,10.25916,35.02472
1,16.832,89.402,2020-01-01 14:03:00+00:00,480.0,10.18796,35.02432
1,16.832,89.402,2020-01-01 14:03:00+00:00,490.0,10.1146,35.02376
1,16.832,89.402,2020-01-01 14:03:00+00:00,500.0,10.0326,35.02256
1,16.832,89.402,2020-01-01 14:03:00+00:00,510.0,9.9506,35.02136
1,16.832,89.402,2020-01-01 14:03:00+00:00,520.0,9.87364,35.020160000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,530.0,9.79884,35.01896
1,16.832,89.402,2020-01-01 14:03:00+00:00,540.0,9.72692,35.01776
1,16.832,89.402,2020-01-01 14:03:00+00:00,550.0,9.66652,35.01656
1,16.832,89.402,2020-01-01 14:03:00+00:00,560.0,9.606119999999999,35.01536
1,16.832,89.402,2020-01-01 14:03:00+00:00,570.0,9.53956,35.014160000000004
1,16.832,89.402,2020-01-01 14:03:00+00:00,580.0,9.47036,35.01296
1,16.832,89.402,2020-01-01 14:03:00+00:00,590.0,9.401959999999999,35.01168
1,16.832,89.402,2020-01-01 14:03:00+00:00,600.0,9.33676,35.01008
1,16.832,89.402,2020-01-01 14:03:00+00:00,610.0,9.271560000000001,35.008480000000006
1,16.832,89.402,2020-01-01 14:03:00+00:00,620.0,9.202720000000001,35.00688
1,16.832,89.402,2020-01-01 14:03:00+00:00,630.0,9.13232,35.00528
1,16.832,89.402,2020-01-01 14:03:00+00:00,640.0,9.0632,35.003679999999996
1,16.832,89.402,2020-01-01 14:03:00+00:00,650.0,8.9992,35.00208
1,16.832,89.402,2020-01-01 14:03:00+00:00,660.0,8.9352,35.00048
1,16.832,89.402,2020-01-01 14:03:00+00:00,670.0,8.87092,34.99888
1,16.832,89.402,2020-01-01 14:03:00+00:00,680.0,8.80652,34.99728
1,16.832,89.402,2020-01-01 14:03:00+00:00,690.0,8.742600000000001,34.99568
1,16.832,89.402,2020-01-01 14:03:00+00:00,700.0,8.6806,34.99408
1,16.832,89.402,2020-01-01 14:03:00+00:00,710.0,8.618599999999999,34.99248
1,16.832,89.402,2020-01-01 14:03:00+00:00,720.0,8.55156,34.9906
1,16.832,89.402,2020-01-01 14:03:00+00:00,730.0,8.48236,34.9886
1,16.832,89.402,2020-01-01 14:03:00+00:00,740.0,8.4134,34.9866
1,16.832,89.402,2020-01-01 14:03:00+00:00,750.0,8.3454,34.9846
